id,"code","name","definition","source_id/id","system"
hc_med.ingr_0451,"0451","CALCIUM LACTATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0452,"0452","CALCIUM OXALATE MONOHYDRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0453,"0453","CALCIUM PANTOTHENATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0454,"0454","CALCIUM PHOSPHATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0455,"0455","CALCIUM PHOSPHATE, DIBASIC, ANHYDROUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0456,"0456","CALCIUM PHOSPHATE, DIBASIC, DIHYDRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0457,"0457","CALCIUM PICRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0458,"0458","CALCIUM SILICATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0459,"0459","CALCIUM SULFATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0460,"0460","CALCIUM SULFATE ANHYDROUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0461,"0461","CALCIUM SULFIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0462,"0462","CALCIUM THREONATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0463,"0463","CALENDULA OFFICINALIS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0464,"0464","CALENDULA OFFICINALIS FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0465,"0465","CALIFORNIA SHEEPHEAD","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0466,"0466","CALLUNA VULGARIS FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0467,"0467","CALLUNA VULGARIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0468,"0468","CALOMEL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0469,"0469","CALTHA PALUSTRIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0470,"0470","CAMPHOR (NATURAL)","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0471,"0471","CAMPHOR (SYNTHETIC)","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0472,"0472","CAMPYLOBACTER JEJUNI","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0473,"0473","CANAKINUMAB","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0474,"0474","CANDIDA ALBICANS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0475,"0475","CANDIDA PARAPSILOSIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0476,"0476","CANDIDA TORRESII","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0477,"0477","CANDIDA TROPICALIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0478,"0478","CANIS LUPUS FAMILIARIS DANDER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0479,"0479","CANIS LUPUS FAMILIARIS HAIR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0480,"0480","CANIS LUPUS FAMILIARIS MILK","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0481,"0481","CANIS LUPUS FAMILIARIS SKIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0482,"0482","CANNABIS SATIVA SUBSP. INDICA TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0483,"0483","CANNABIS SATIVA SUBSP. SATIVA FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0484,"0484","CAPRA HIRCUS HAIR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0485,"0485","CAPRA HIRCUS SKIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0486,"0486","CAPSAICIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0487,"0487","CAPSELLA BURSA-PASTORIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0488,"0488","CAPSICUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0489,"0489","CAPSICUM ANNUUM WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0490,"0490","CAPSICUM OLEORESIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0491,"0491","CARAWAY OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0492,"0492","CARAWAY SEED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0493,"0493","CARBETAPENTANE CITRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0494,"0494","CARBO ANIMALIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0495,"0495","CARBON DIOXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0496,"0496","CARBON DISULFIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0497,"0497","CARBON MONOXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0498,"0498","CARDAMOM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0499,"0499","CARDIOSPERMUM HALICACABUM FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0500,"0500","CARISOPRODOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0501,"0501","CARNITINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0502,"0502","CARPINUS BETULUS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0503,"0503","CARPINUS BETULUS FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0504,"0504","CARPINUS CAROLINIANA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0505,"0505","CARYA ALBA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0506,"0506","CARYA CORDIFORMIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0507,"0507","CARYA GLABRA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0508,"0508","CARYA ILLINOINENSIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0509,"0509","CARYA LACINIOSA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0510,"0510","CARYA OVATA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0511,"0511","CARYA TOMENTOSA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0512,"0512","CASEIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0513,"0513","CASEIN, EMMENTAL CULTURED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0514,"0514","CASEIN, LACTOCOCCUS LACTIS CULTURED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0515,"0515","CASEIN, LACTOCOCCUS LACTIS CULTURED, AGED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0516,"0516","CASEIN, LACTOCOCCUS LACTIS CULTURED, PENICILLIUM CAMEMBERTI CULTURED, AGED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0517,"0517","CASEIN, LACTOCOCCUS LACTIS CULTURED, PENICILLIUM ROQUEFORTI CULTURED, AGED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0518,"0518","CASEIN, STREPTOCOCCUS THERMOPHILUS CULTURED, PROPIONIBACTERIUM FREUDENREICHII SUBSP. SHERMANII CULTURED, AGED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0519,"0519","CASHEW","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0520,"0520","CASTANEA SATIVA FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0521,"0521","CASTANEA SATIVA LEAF","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0522,"0522","CASTOR CANADENSIS SCENT GLAND SECRETION","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0523,"0523","CASTOR OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0524,"0524","CAT'S CLAW","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0525,"0525","CAULOPHYLLUM ROBUSTUM ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0526,"0526","CAULOPHYLLUM THALICTROIDES ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0527,"0527","CAUSTICUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0528,"0528","CAVIA PORCELLUS DANDER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0529,"0529","CAVIA PORCELLUS HAIR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0530,"0530","CAVIA PORCELLUS SKIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0531,"0531","CEANOTHUS AMERICANUS LEAF","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0532,"0532","CEANOTHUS AMERICANUS WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0533,"0533","CEDAR LEAF OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0534,"0534","CELERY SEED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0535,"0535","CELTIS OCCIDENTALIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0536,"0536","CENTAUREA BENEDICTA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0537,"0537","CENTAURIUM ERYTHRAEA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0538,"0538","CENTAURIUM ERYTHRAEA FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0539,"0539","CENTELLA ASIATICA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0540,"0540","CERATOSTIGMA WILLMOTTIANUM FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0541,"0541","CERIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0542,"0542","CEROUS OXALATE NONAHYDRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0543,"0543","CERVUS ELAPHUS HORN OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0544,"0544","CERVUS ELAPHUS VELVET","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0545,"0545","CERVUS NIPPON VELVET","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0546,"0546","CESIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0547,"0547","CESIUM CHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0548,"0548","CETERMIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0549,"0549","CETRARIA ISLANDICA SUBSP. ISLANDICA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0550,"0550","CETYLPYRIDINIUM CHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0551,"0551","CHAENOMELES SINENSIS FRUIT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0552,"0552","CHAETOMIUM GLOBOSUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0553,"0553","CHAMAELIRIUM LUTEUM ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0554,"0554","CHAMAEMELUM NOBILE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0555,"0555","CHAMOMILE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0556,"0556","CHASTE TREE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0557,"0557","CHELIDONIUM MAJUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0558,"0558","CHELIDONIUM MAJUS ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0559,"0559","CHELONE GLABRA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0560,"0560","CHENOPODIUM ALBUM POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0561,"0561","CHENOPODIUM ALBUM WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0562,"0562","CHENOPODIUM AMBROSIOIDES","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0563,"0563","CHENOPODIUM AMBROSIOIDES POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0564,"0564","CHENOPODIUM BONUS-HENRICUS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0565,"0565","CHENOPODIUM BOTRYS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0566,"0566","CHENOPODIUM VULVARIA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0567,"0567","CHERRY PLUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0568,"0568","CHICKEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0569,"0569","CHICORY ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0570,"0570","CHILI PEPPER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0571,"0571","CHIMAPHILA MACULATA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0572,"0572","CHIMAPHILA UMBELLATA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0573,"0573","CHINESE QUINCE EXTRACT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0574,"0574","CHIONANTHUS VIRGINICUS BARK","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0575,"0575","CHLAMYDIA TRACHOMATIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0576,"0576","CHLOPHEDIANOL HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0577,"0577","CHLORAL HYDRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0578,"0578","CHLORAMPHENICOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0579,"0579","CHLORCYCLIZINE HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0580,"0580","CHLORDIAZEPOXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0581,"0581","CHLORELLA VULGARIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0582,"0582","CHLORHEXIDINE GLUCONATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0583,"0583","CHLORIDE ION","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0584,"0584","CHLORINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0585,"0585","CHLOROFORM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0586,"0586","CHLOROXYLENOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0587,"0587","CHLORPHENIRAMINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0588,"0588","CHLORPHENIRAMINE MALEATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0589,"0589","CHLORTHALIDONE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0590,"0590","CHOLECALCIFEROL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0591,"0591","CHOLESTEROL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0592,"0592","CHOLINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0593,"0593","CHOLINE BITARTRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0594,"0594","CHOLINE CHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0595,"0595","CHOLINE HYDROXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0596,"0596","CHOLINE SALICYLATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0597,"0597","CHONDRODENDRON TOMENTOSUM ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0598,"0598","CHONDROITIN SULFATE SODIUM (BOVINE)","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0599,"0599","CHONDRUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0600,"0600","CHONDRUS CRISPUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0601,"0601","CHORIOGONADOTROPIN ALFA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0602,"0602","CHROMIC CHLORIDE CR-51","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0603,"0603","CHROMIC OXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0604,"0604","CHROMIC SULFATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0605,"0605","CHROMIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0606,"0606","CHROMIUM GLUCONATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0607,"0607","CHROMIUM NICOTINATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0608,"0608","CHROMIUM PICOLINATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0609,"0609","CHRYSANTHELLUM INDICUM SUBSP. AFROAMERICANUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0610,"0610","CHRYSOPOGON ZIZANIOIDES ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0611,"0611","CICHORIUM INTYBUS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0612,"0612","CICUTA VIROSA ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0613,"0613","CICUTA VIROSA WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_0614,"0614","CIMEX LECTULARIUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
